Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
damn.clothing,available,140,20%,4,"Entertainment,Sports",,,
away.clothing,available,126,23%,4,"Business,Media,Travel",,,
brief.clothing,available,124,20%,5,"Business,Education,General,Law",,,
tough.clothing,available,122,13%,5,"Health and Fitness,Sports",,,
tender.clothing,available,120,22%,6,"Hospitality,Retail",,,
complete.clothing,available,120,21%,8,"Manufacturing,Retail,Technology",,,
fond.clothing,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.clothing,available,116,7%,5,Mathematics,,,
flat.clothing,available,116,23%,4,"Construction,Real Estate",,,
flush.clothing,available,114,12%,5,"Business,Finance,Media",,,
tonic.clothing,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
support.clothing,available,112,38%,7,"Business,Politics",,,
warm.clothing,resell,112,16%,4,"Hospitality,Retail",13/03/2022 12:59,13/03/2026 12:59,"Global Domains International, Inc. DBA DomainCostClub.com"
audible.clothing,available,112,29%,7,"Entertainment,Technology",,,
acute.clothing,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.clothing,available,112,49%,4,Mathematics,,,
overnight.clothing,available,112,15%,9,"Hospitality,Travel",,,
bloody.clothing,available,110,11%,6,"Entertainment,Law,Media",,,
adult.clothing,resell,110,23%,5,"Education,Healthcare",05/02/2014 16:00,05/02/2026 16:00,GoDaddy Online Services Cayman Islands Ltd.
total.clothing,available,108,35%,5,"Finance,Mathematics",,,
live.clothing,resell,108,37%,4,"Entertainment,Sports",29/08/2022 13:15,29/08/2026 13:15,"Spaceship, Inc."
prank.clothing,available,106,11%,5,Entertainment,,,
abiding.clothing,available,106,5%,7,"General,Religion",,,
trick.clothing,available,106,14%,5,Entertainment,,,
alright.clothing,available,106,10%,7,"Business,Retail",,,
expert.clothing,resell,104,27%,6,"Business,Education,Technology",07/04/2019 12:23,07/04/2026 12:23,GoDaddy Online Services Cayman Islands Ltd.
option.clothing,available,104,18%,6,"Finance,General",,,
whole.clothing,available,104,17%,5,"Business,Real Estate",,,
sore.clothing,available,104,5%,4,Healthcare,,,
absent.clothing,available,102,8%,6,"Business,Education,Technology",,,
leading.clothing,available,102,20%,7,"Business,Media,Technology",,,
articulate.clothing,available,102,17%,10,Education,,,
captive.clothing,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.clothing,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.clothing,available,102,23%,5,"General,Mathematics",,,
ninth.clothing,available,100,10%,5,Mathematics,,,
remove.clothing,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.clothing,available,100,5%,7,Education,,,
third.clothing,available,100,15%,5,Mathematics,,,
abrupt.clothing,available,100,4%,6,"Medicine,Science",,,
sixth.clothing,available,100,8%,5,Mathematics,,,
allegro.clothing,available,100,26%,7,Arts,,,
crack.clothing,available,100,19%,5,Sports,,,
whiz.clothing,available,100,13%,4,"Business,Education,Technology",,,
