id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d4867b07-e8c0-43e8-a89a-b17dbfac3458,abactinal.clothing,available,50,1,9,,,
31db95b1-592e-4c30-b939-08f118c81866,abaft.clothing,available,43,2,5,,,
7157aa5a-4eea-4f3e-a95f-fcba339dddf9,abandoned.clothing,available,58,10,9,,,
b30aa8bd-b63b-4f19-a28d-6eb1eb048ec8,abashed.clothing,available,60,2,7,,,
2ef790b7-bece-448a-b0af-fbe75eee33a1,abasic.clothing,available,54,2,6,,,
050494e5-e5ed-46f6-9e1f-006582020456,abatable.clothing,available,54,1,8,,,
bfd15094-1f78-4071-adfe-f27144b28c4f,abatic.clothing,available,54,2,6,,,
b740af4a-74e3-4dc9-8d1c-393c7f679e3e,abaxial.clothing,available,54,2,7,,,
ccb66a20-e18a-423f-b769-9101cf979bbe,abbatial.clothing,available,50,1,8,,,
4d37a1c6-d710-4613-b2d7-722a1acdf56c,abdicable.clothing,available,50,1,9,,,
d615248c-a3a5-4867-a7fe-4b61765b3a13,abdominal.clothing,available,82,2,9,,,
6f494833-c4b4-479c-93af-84b6643fea35,abdominous.clothing,available,56,1,10,,,
86c6efaf-db12-4379-b39d-3ec019a87f77,abducens.clothing,available,54,1,8,,,
dd13a3bd-a100-4b91-a887-0284b96a7f5b,abducent.clothing,available,68,1,8,,,
890908fa-3079-4465-a6e0-a8da3ff1de46,abducting.clothing,available,50,1,9,,,
a4701055-a1ca-4675-b19d-52f88c6996a4,abenaki.clothing,available,82,3,7,,,
6553d301-d1f7-4e7a-bb5c-591bc491c3d6,aberdonian.clothing,available,68,1,10,,,
4a97aa6e-b53c-422b-bec3-5ef2bbeb1672,aberrant.clothing,available,74,7,8,,,
785eb16d-70b5-4cc3-b6ea-09640f84e731,abeyant.clothing,available,56,2,7,,,
8454cf91-f632-4827-8449-258560c7c686,abhorrent.clothing,available,54,1,9,,,
52c71ec0-b901-4fc4-9518-20c377ddf146,abiding.clothing,available,106,5,7,,,
bd4496d2-7ea4-462d-a15d-e9020e899d8c,abient.clothing,available,54,1,6,,,
a9843597-7cc2-4116-951f-9273448bb6c7,abject.clothing,available,94,8,6,,,
4c3250d8-3b18-4409-aaf7-d7a8f37d7b7b,abkhas.clothing,available,68,1,6,,,
1b28c6d3-7cd5-4ad1-af48-888b51fad3d7,abkhasian.clothing,available,78,1,9,,,
abcfe830-d985-473c-964c-f7767654a01b,abkhaz.clothing,available,82,2,6,,,
fa66b202-853f-43b3-917c-21a7e08a7adc,abkhazian.clothing,available,78,1,9,,,
b8002044-1933-4a33-b098-822d7f922298,ablated.clothing,available,52,2,7,,,
d1387599-a6c8-4179-bee0-140955db91ad,ablative.clothing,available,68,3,8,,,
437f72fa-4652-404a-ad4e-e62278e610cc,ablaze.clothing,available,72,6,6,,,
2c297bff-d01b-4fcf-bfc2-11009cdf7d0d,able.clothing,available,80,29,4,,,
5b7ee1c7-3e5d-4d29-bab7-5b3ee3ed6d4d,abloom.clothing,available,72,5,6,,,
06f0edfb-cf3d-4e1b-997f-fea19e9e11c4,abnaki.clothing,available,68,2,6,,,
2f1200f9-f1f9-4122-ac5a-6922e4676df6,abnormal.clothing,available,74,16,8,,,
d1afa2b4-5c4e-48ec-9000-f8ed555f2418,abo.clothing,available,62,15,3,,,
26bbff14-03d7-4541-8df7-5d1f27521bc9,abomasal.clothing,available,50,1,8,,,
7b06e0c0-64a8-4fa8-a18c-ecfd0f5f4180,abominable.clothing,available,52,3,10,,,
0952dc9f-9c75-4025-af21-a768d5d95f01,aboral.clothing,available,54,2,6,,,
66cfad36-e065-4aa3-8ab7-520961a0217f,aboriginal.clothing,available,86,8,10,,,
91431cf9-bb21-4dbb-93ab-e8fddfe5d396,aborigine.clothing,available,62,2,9,,,
4c6d541f-9f48-40dd-a182-a5ce3b02c2ee,aborticide.clothing,available,50,1,10,,,
a46f797a-2217-4cda-b91b-98a4188a93de,abortive.clothing,available,90,1,8,,,
df27e309-65a5-4577-8c3f-03738f04733a,aboulic.clothing,available,52,2,7,,,
c1059357-960c-453e-ad5f-b59d15016bdc,abounding.clothing,available,78,2,9,,,
42ade890-9ab7-46c7-9566-cb5beaa9380b,about.clothing,available,94,28,5,,,
9a275653-3242-4fd3-b96d-30694bf459fb,aboveboard.clothing,available,60,5,10,,,
ae558ecf-6647-492e-8d8f-4db0bf19923f,abradant.clothing,available,70,1,8,,,
8d88b2d2-76ea-4a4d-86a9-3c5b49715771,abranchial.clothing,available,50,1,10,,,
2811c9d9-27cb-4a77-bb64-e9b657df4f88,abrasive.clothing,available,76,6,8,,,
34dc3a0f-7f6c-4cf2-aabf-17ff5930f27b,abreast.clothing,available,72,3,7,,,
e25f81b5-b1b7-49f2-9709-cb054b964785,abridged.clothing,available,58,5,8,,,
72e858f1-78dd-49c0-a764-e4d70586734a,abroach.clothing,available,82,1,7,,,
e388d4f5-89fb-41c8-a8f6-15ae3842d2e7,abroad.clothing,available,92,12,6,,,
48e766ac-626d-4fe8-9a13-8b331f095bf6,abrupt.clothing,available,100,4,6,,,
b04067a5-1e4f-4ed2-b629-fd585070c119,abscessed.clothing,available,41,1,9,,,
25615896-37c7-4743-ac5f-663082bda09d,absent.clothing,available,102,8,6,,,
22f2e946-e2de-4d94-adff-559695417294,absolutist.clothing,available,72,2,10,,,
b49dea20-06e3-4ca1-9ba7-cefdf363afa2,absolved.clothing,available,64,2,8,,,
bd29e2b4-8c4e-4ed5-a9d4-596770cf51aa,absorbable.clothing,available,80,1,10,,,
b01d1731-0a3a-4cb0-941a-2c413d18ff15,absorbed.clothing,available,72,2,8,,,
cea6d621-b456-42b5-9e28-36ac4c25c95b,absorbent.clothing,available,82,3,9,,,
1f085a61-7f41-41fa-a777-86b45c6e1bf1,absorbing.clothing,available,70,3,9,,,
20ce1384-531f-49bc-8c0c-a0ba308e49fa,absorptive.clothing,available,78,1,10,,,
cf413272-675f-4d6a-8c4e-d28cf9c8c1c6,abstainer.clothing,available,60,1,9,,,
396a9f7c-5247-4340-b31d-bd8582b97cb9,abstemious.clothing,available,60,1,10,,,
aed429cd-2cff-483e-ae00-c681fef751f8,abstinent.clothing,available,66,1,9,,,
dfb50721-ef10-4c36-859f-745f693632f2,abstracted.clothing,available,48,6,10,,,
9b5a6bbd-dafd-4f5a-a891-85a7523c1b2b,abstruse.clothing,available,52,3,8,,,
f52f89b0-776e-4a0f-8b07-2f9c263297a9,abulic.clothing,available,70,2,6,,,
23fc445b-d85b-4e79-94f1-ea59ccf96ef2,abundant.clothing,available,80,19,8,,,
ea02dc7d-ba09-4747-aa3f-58999ff9f972,abused.clothing,available,58,5,6,,,
57857574-70b2-4af8-8ba8-8e81117daa86,abusive.clothing,available,52,3,7,,,
b429390a-bdf6-49c1-9fb3-7dc88d160ba4,abuzz.clothing,available,58,5,5,,,
d195a358-ab3b-46c4-a9c7-fb079f36037c,abysmal.clothing,available,52,4,7,,,
78a19768-80c2-4e1e-b450-63de1943fc85,abyssal.clothing,available,48,13,7,,,
b1c8c7b5-a0da-4807-a6ba-2b31b97407fd,academic.clothing,available,96,20,8,,,
f110a42a-4de5-4340-9a5e-9f5d2c2f3337,acanthoid.clothing,available,46,1,9,,,
09adb56f-af0d-4f06-a433-c846485d9a25,acanthotic.clothing,available,46,1,10,,,
07c509cb-88c1-4fc1-a25d-8ca5019f1d9b,acanthous.clothing,available,46,1,9,,,
eb715c10-6edd-4788-b3d6-b685482114bd,acapnial.clothing,available,46,1,8,,,
0de2953f-e3f5-47d4-9914-05d15fb05136,acapnic.clothing,available,50,1,7,,,
a63d6089-f7ab-48a2-aaf6-524368b3e5d9,acapnotic.clothing,available,50,1,9,,,
06afc366-ace9-48ad-b372-3d3b77773a25,acappella.clothing,available,66,6,10,,,
986565e0-8ebc-4800-ad8c-ef2854c223a9,acarpelous.clothing,available,46,1,10,,,
6cce91d6-a404-4ab9-8ddb-ce6e4b295ec5,acarpous.clothing,available,46,1,8,,,
91318840-7ab3-4d69-8d54-c5b144c4ae55,acaudal.clothing,available,50,1,7,,,
e79558c8-45c7-46d2-b854-ba9ef42acce6,acaudate.clothing,available,46,1,8,,,
2146884c-9897-4735-9e0b-f490f2f5bc88,accented.clothing,available,58,2,8,,,
e380ad8c-2b9d-479b-b856-a5c227ebe622,accentual.clothing,available,54,2,9,,,
626f495e-11b1-4e5d-9759-e71355d05576,acceptant.clothing,available,78,1,9,,,
eb1d50c9-2aa9-4a4f-80d6-b063ba244965,accepted.clothing,available,78,6,8,,,
d573f250-f5cf-41f3-bfef-118c2d6ea9ce,accepting.clothing,available,74,3,9,,,
04695080-6c09-4d46-b7fb-e1030a6a4370,acceptive.clothing,available,60,1,9,,,
773b5b28-282d-458c-8d11-3ce3ced9e990,accessary.clothing,available,66,1,9,,,
0b9bccae-d2d2-43d3-8aff-6a2e6125d383,accessible.clothing,available,78,21,10,,,
299557f8-c32f-4915-a228-822210804b3c,accessory.clothing,available,84,9,9,,,
cf719b11-0e72-4f4e-85db-6e300aa9f7ed,accidental.clothing,available,78,11,10,,,
8b9fd186-a356-4925-8b01-90da6c1bdb2a,accordant.clothing,available,64,3,9,,,
f7263d90-8f08-44c2-b1f5-1c747b1f24b4,according.clothing,available,66,4,9,,,
afbc268c-e1d6-4cd0-a919-ddeca486e393,accoutered.clothing,available,56,1,10,,,
4035054b-3d78-4159-b497-9d3ecaf5b581,accoutred.clothing,available,58,1,9,,,
