Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.clothing,available,116,7%,5,Mathematics,,,
flat.clothing,available,116,24%,4,"Construction,Real Estate",,,
zero.clothing,available,112,49%,4,Mathematics,,,
twentieth.clothing,available,92,3%,9,Mathematics,,,
nought.clothing,available,92,4%,6,Mathematics,,,
leash.clothing,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.clothing,available,88,14%,7,Mathematics,,,
ten.clothing,available,88,28%,3,"General,Mathematics",,,
fifteen.clothing,available,88,13%,7,Mathematics,,,
twelve.clothing,available,88,18%,6,"General,Mathematics",,,
eleven.clothing,available,88,33%,6,Mathematics,,,
sixteen.clothing,available,88,11%,7,Mathematics,,,
xiv.clothing,available,86,12%,3,Mathematics,,,
cipher.clothing,available,86,29%,6,Mathematics,,,
xix.clothing,available,86,11%,3,Mathematics,,,
fourteen.clothing,available,84,8%,8,Mathematics,,,
nineteen.clothing,available,84,8%,8,Mathematics,,,
twentytwo.clothing,available,84,11%,10,Mathematics,,,
seventeen.clothing,available,84,7%,9,Mathematics,,,
thirteen.clothing,available,84,10%,8,Mathematics,,,
grand.clothing,available,84,25%,5,"Finance,General",,,
thousand.clothing,available,84,8%,8,Mathematics,,,
decade.clothing,available,82,10%,6,Mathematics,,,
dozen.clothing,available,82,10%,5,Mathematics,,,
twenty.clothing,available,80,12%,6,Mathematics,,,
two.clothing,available,80,24%,3,Mathematics,,,
first.clothing,available,80,36%,5,"General,Mathematics",,,
yard.clothing,available,80,26%,4,"Construction,General",,,
twentysix.clothing,available,78,8%,10,Mathematics,,,
thousandth.clothing,available,76,1%,10,Mathematics,,,
threed.clothing,available,76,7%,7,Technology,,,
thirteenth.clothing,available,76,4%,10,Mathematics,,,
eighteen.clothing,available,76,7%,8,Mathematics,,,
nineteenth.clothing,available,76,3%,10,Mathematics,,,
fifteenth.clothing,available,76,2%,9,Mathematics,,,
hundredth.clothing,available,76,1%,9,Mathematics,,,
fourteenth.clothing,available,76,1%,10,Mathematics,,,
single.clothing,available,74,19%,6,Sports,,,
ternary.clothing,available,72,7%,7,Mathematics,,,
trey.clothing,available,72,14%,4,Sports,,,
trinity.clothing,available,72,18%,7,Religion,,,
ane.clothing,available,68,12%,3,Mathematics,,,
threesome.clothing,available,68,5%,9,Entertainment,,,
thirtieth.clothing,available,68,1%,9,Mathematics,,,
clv.clothing,available,66,10%,3,Mathematics,,,
xiii.clothing,available,66,9%,4,Mathematics,,,
xvii.clothing,available,66,5%,4,Mathematics,,,
xxii.clothing,available,66,6%,4,Mathematics,,,
xxv.clothing,available,66,6%,3,Mathematics,,,
xxvi.clothing,available,66,3%,4,Mathematics,,,
thirty.clothing,available,66,8%,6,Mathematics,,,
onec.clothing,available,66,6%,5,Mathematics,,,
century.clothing,available,66,17%,7,Education,,,
tenner.clothing,available,66,5%,6,Finance,,,
deuce.clothing,available,66,9%,5,Sports,,,
xii.clothing,available,66,10%,3,Mathematics,,,
xxi.clothing,available,66,10%,3,Mathematics,,,
xvi.clothing,available,66,5%,3,Mathematics,,,
xviii.clothing,available,66,5%,5,Mathematics,,,
sixteenth.clothing,available,62,1%,9,Mathematics,,,
troika.clothing,available,62,8%,6,Politics,,,
twodozen.clothing,available,62,1%,9,Mathematics,,,
eleventh.clothing,available,62,5%,8,Mathematics,,,
chiliad.clothing,available,62,2%,7,Mathematics,,,
eighteenth.clothing,available,62,1%,10,Mathematics,,,
longdozen.clothing,available,62,2%,10,Mathematics,,,
cxx.clothing,available,60,10%,3,Mathematics,,,
cxxx.clothing,available,60,4%,4,Mathematics,,,
clxx.clothing,available,60,3%,4,Mathematics,,,
cxl.clothing,available,60,7%,3,Mathematics,,,
cxv.clothing,available,60,4%,3,Mathematics,,,
clxxv.clothing,available,60,1%,5,Mathematics,,,
clxxx.clothing,available,60,1%,5,Mathematics,,,
xcl.clothing,available,60,5%,3,Mathematics,,,
clxv.clothing,available,60,1%,4,Mathematics,,,
thou.clothing,available,60,7%,4,Mathematics,,,
cxxxv.clothing,available,60,2%,5,Mathematics,,,
clx.clothing,available,60,10%,3,Mathematics,,,
cxlv.clothing,available,60,2%,4,Mathematics,,,
cxxv.clothing,available,60,1%,4,Mathematics,,,
centesimal.clothing,available,58,1%,10,Mathematics,,,
twelfth.clothing,available,58,2%,7,Mathematics,,,
cypher.clothing,available,58,29%,6,Mathematics,,,
xxvii.clothing,available,56,3%,5,Mathematics,,,
thirtyone.clothing,available,56,5%,10,Mathematics,,,
xxiii.clothing,available,56,5%,5,Mathematics,,,
xxix.clothing,available,56,4%,4,Mathematics,,,
thirtytwo.clothing,available,56,5%,10,Mathematics,,,
xxiv.clothing,available,56,5%,4,Mathematics,,,
xxxi.clothing,available,56,9%,4,Mathematics,,,
xxviii.clothing,available,56,1%,6,Mathematics,,,
deuceace.clothing,available,54,2%,9,Sports,,,
triplet.clothing,available,50,8%,7,Science,,,
