Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.clothing,available,116,7%,5,Mathematics,,,
flat.clothing,available,116,24%,4,"Construction,Real Estate",,,
zero.clothing,available,112,49%,4,Mathematics,,,
eight.clothing,available,102,23%,5,"General,Mathematics",,,
ninth.clothing,available,100,9%,5,Mathematics,,,
third.clothing,available,100,16%,5,Mathematics,,,
sixth.clothing,available,100,8%,5,Mathematics,,,
crack.clothing,available,100,20%,5,Sports,,,
eighth.clothing,available,100,6%,6,Mathematics,,,
twentieth.clothing,available,92,3%,9,Mathematics,,,
nought.clothing,available,92,4%,6,Mathematics,,,
leash.clothing,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.clothing,available,88,14%,7,Mathematics,,,
ten.clothing,available,88,28%,3,"General,Mathematics",,,
fifteen.clothing,available,88,13%,7,Mathematics,,,
twelve.clothing,available,88,18%,6,"General,Mathematics",,,
eleven.clothing,available,88,33%,6,Mathematics,,,
sixteen.clothing,available,88,11%,7,Mathematics,,,
xiv.clothing,available,86,12%,3,Mathematics,,,
cipher.clothing,available,86,29%,6,Mathematics,,,
xix.clothing,available,86,11%,3,Mathematics,,,
fourteen.clothing,available,84,8%,8,Mathematics,,,
nineteen.clothing,available,84,8%,8,Mathematics,,,
twentytwo.clothing,available,84,11%,10,Mathematics,,,
seventeen.clothing,available,84,7%,9,Mathematics,,,
thirteen.clothing,available,84,10%,8,Mathematics,,,
grand.clothing,available,84,25%,5,"Finance,General",,,
thousand.clothing,available,84,8%,8,Mathematics,,,
fivesome.clothing,available,82,1%,8,Sports,,,
decade.clothing,available,82,10%,6,Mathematics,,,
dozen.clothing,available,82,10%,5,Mathematics,,,
forty.clothing,available,80,9%,5,Mathematics,,,
twenty.clothing,available,80,12%,6,Mathematics,,,
two.clothing,available,80,24%,3,Mathematics,,,
nine.clothing,available,80,24%,4,"General,Mathematics",,,
seventh.clothing,available,80,10%,7,Mathematics,,,
first.clothing,available,80,36%,5,"General,Mathematics",,,
yard.clothing,available,80,26%,4,"Construction,General",,,
sixtynine.clothing,available,78,8%,10,Mathematics,,,
twentysix.clothing,available,78,8%,10,Mathematics,,,
thousandth.clothing,available,76,1%,10,Mathematics,,,
threed.clothing,available,76,7%,7,Technology,,,
thirteenth.clothing,available,76,4%,10,Mathematics,,,
eighteen.clothing,available,76,7%,8,Mathematics,,,
nineteenth.clothing,available,76,3%,10,Mathematics,,,
firstrate.clothing,available,76,6%,10,Business,,,
fifteenth.clothing,available,76,2%,9,Mathematics,,,
hundredth.clothing,available,76,1%,9,Mathematics,,,
fourteenth.clothing,available,76,1%,10,Mathematics,,,
single.clothing,available,74,19%,6,Sports,,,
seventieth.clothing,available,72,1%,10,Mathematics,,,
ternary.clothing,available,72,7%,7,Mathematics,,,
liv.clothing,resell,72,27%,3,Mathematics,03/04/2024 13:26,03/04/2026 13:26,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
trey.clothing,available,72,14%,4,Sports,,,
ninetieth.clothing,available,72,1%,9,Mathematics,,,
sixtieth.clothing,available,72,1%,8,Mathematics,,,
trinity.clothing,available,72,18%,7,Religion,,,
eightieth.clothing,available,72,1%,9,Mathematics,,,
tiptop.clothing,available,70,24%,6,Fashion,,,
ane.clothing,available,68,12%,3,Mathematics,,,
threesome.clothing,available,68,5%,9,Entertainment,,,
octonary.clothing,available,68,1%,8,Mathematics,,,
fiftieth.clothing,available,68,0%,8,Mathematics,,,
thirtieth.clothing,available,68,1%,9,Mathematics,,,
ennead.clothing,available,68,5%,6,Mathematics,,,
septenary.clothing,available,68,1%,9,Mathematics,,,
sevener.clothing,available,68,1%,7,Mathematics,,,
foursome.clothing,available,68,4%,8,Sports,,,
fortieth.clothing,available,68,0%,8,Mathematics,,,
acappella.clothing,available,66,6%,10,Entertainment,,,
clv.clothing,available,66,10%,3,Mathematics,,,
xiii.clothing,available,66,9%,4,Mathematics,,,
xvii.clothing,available,66,5%,4,Mathematics,,,
latest.clothing,available,66,18%,6,Technology,,,
xxii.clothing,available,66,6%,4,Mathematics,,,
xxv.clothing,available,66,6%,3,Mathematics,,,
xxvi.clothing,available,66,3%,4,Mathematics,,,
eighty.clothing,available,66,6%,6,Mathematics,,,
thirty.clothing,available,66,8%,6,Mathematics,,,
onec.clothing,available,66,6%,5,Mathematics,,,
century.clothing,available,66,17%,7,Education,,,
tenner.clothing,available,66,5%,6,Finance,,,
deuce.clothing,available,66,9%,5,Sports,,,
xii.clothing,available,66,10%,3,Mathematics,,,
five.clothing,available,66,26%,4,Mathematics,,,
fifty.clothing,available,66,12%,5,Mathematics,,,
xxi.clothing,available,66,10%,3,Mathematics,,,
xvi.clothing,available,66,5%,3,Mathematics,,,
four.clothing,available,66,27%,4,Mathematics,,,
xviii.clothing,available,66,5%,5,Mathematics,,,
sextet.clothing,available,66,1%,6,Entertainment,,,
sixteenth.clothing,available,62,1%,9,Mathematics,,,
troika.clothing,available,62,8%,6,Politics,,,
twodozen.clothing,available,62,1%,9,Mathematics,,,
eleventh.clothing,available,62,5%,8,Mathematics,,,
chiliad.clothing,available,62,2%,7,Mathematics,,,
eighteenth.clothing,available,62,1%,10,Mathematics,,,
quartet.clothing,available,62,7%,7,"Arts,Entertainment",,,
longdozen.clothing,available,62,2%,10,Mathematics,,,
fortyfour.clothing,available,62,6%,10,Mathematics,,,
cxx.clothing,available,60,10%,3,Mathematics,,,
cxxx.clothing,available,60,4%,4,Mathematics,,,
clxx.clothing,available,60,3%,4,Mathematics,,,
cxl.clothing,available,60,7%,3,Mathematics,,,
cxv.clothing,available,60,4%,3,Mathematics,,,
clxxv.clothing,available,60,1%,5,Mathematics,,,
clxxx.clothing,available,60,1%,5,Mathematics,,,
xcl.clothing,available,60,5%,3,Mathematics,,,
clxv.clothing,available,60,1%,4,Mathematics,,,
eightysix.clothing,available,60,7%,10,Mathematics,,,
thou.clothing,available,60,7%,4,Mathematics,,,
cxxxv.clothing,available,60,2%,5,Mathematics,,,
clx.clothing,available,60,10%,3,Mathematics,,,
cxlv.clothing,available,60,2%,4,Mathematics,,,
cxxv.clothing,available,60,1%,4,Mathematics,,,
sixty.clothing,available,60,13%,5,Mathematics,,,
tertiary.clothing,available,60,4%,8,Education,,,
centesimal.clothing,available,58,1%,10,Mathematics,,,
niner.clothing,available,58,5%,5,Mathematics,,,
alacarte.clothing,available,58,11%,10,Food and Beverage,,,
fifth.clothing,available,58,12%,5,Mathematics,,,
seventy.clothing,available,58,7%,7,Mathematics,,,
fourth.clothing,available,58,13%,6,Mathematics,,,
sixer.clothing,available,58,5%,5,Sports,,,
heptad.clothing,available,58,1%,6,Mathematics,,,
tetrad.clothing,available,58,5%,6,Mathematics,,,
seven.clothing,available,58,36%,5,Mathematics,,,
octad.clothing,available,58,5%,5,Mathematics,,,
lxxx.clothing,available,58,2%,4,Mathematics,,,
hexad.clothing,available,58,4%,5,Mathematics,,,
sixtyone.clothing,available,58,3%,9,Mathematics,,,
twelfth.clothing,available,58,2%,7,Mathematics,,,
fourscore.clothing,available,58,4%,9,Mathematics,,,
eighter.clothing,available,58,2%,7,Mathematics,,,
sextuplet.clothing,available,58,1%,9,Healthcare,,,
pentad.clothing,available,58,2%,6,Mathematics,,,
cypher.clothing,available,58,29%,6,Mathematics,,,
xxxii.clothing,available,56,1%,5,Mathematics,,,
lvii.clothing,available,56,1%,4,Mathematics,,,
aone.clothing,available,56,15%,5,Food and Beverage,,,
fiftysix.clothing,available,56,4%,9,Mathematics,,,
fiftytwo.clothing,available,56,6%,9,Mathematics,,,
xxxiii.clothing,available,56,2%,6,Mathematics,,,
xlvii.clothing,available,56,2%,5,Mathematics,,,
xlviii.clothing,available,56,1%,6,Mathematics,,,
xliv.clothing,available,56,2%,4,Mathematics,,,
xxxv.clothing,available,56,4%,4,Mathematics,,,
lvi.clothing,available,56,8%,3,Mathematics,,,
lviii.clothing,available,56,1%,5,Mathematics,,,
xxxviii.clothing,available,56,1%,7,Mathematics,,,
xxvii.clothing,available,56,3%,5,Mathematics,,,
fiftyfour.clothing,available,56,3%,10,Mathematics,,,
thirtyone.clothing,available,56,5%,10,Mathematics,,,
fiftynine.clothing,available,56,4%,10,Mathematics,,,
xxiii.clothing,available,56,5%,5,Mathematics,,,
xxix.clothing,available,56,4%,4,Mathematics,,,
thirtytwo.clothing,available,56,5%,10,Mathematics,,,
xlvi.clothing,available,56,3%,4,Mathematics,,,
xxiv.clothing,available,56,5%,4,Mathematics,,,
xlii.clothing,available,56,5%,4,Mathematics,,,
lii.clothing,available,56,7%,3,Mathematics,,,
xxxiv.clothing,available,56,1%,5,Mathematics,,,
fiftyfive.clothing,available,56,7%,10,Mathematics,,,
fortysix.clothing,available,56,3%,9,Mathematics,,,
thirtysix.clothing,available,56,5%,10,Mathematics,,,
xxxvii.clothing,available,56,2%,6,Mathematics,,,
liii.clothing,available,56,4%,4,Mathematics,,,
xxxvi.clothing,available,56,1%,5,Mathematics,,,
fiftyone.clothing,available,56,7%,9,Mathematics,,,
xli.clothing,available,56,5%,3,Mathematics,,,
xliii.clothing,available,56,1%,5,Mathematics,,,
xlv.clothing,available,56,6%,3,Mathematics,,,
fortyone.clothing,available,56,4%,9,Mathematics,,,
halfdozen.clothing,available,56,1%,10,Mathematics,,,
fortytwo.clothing,available,56,17%,9,Mathematics,,,
xxxi.clothing,available,56,9%,4,Mathematics,,,
fortynine.clothing,available,56,3%,10,Mathematics,,,
xxviii.clothing,available,56,1%,6,Mathematics,,,
ilx.clothing,available,56,5%,3,Mathematics,,,
viii.clothing,available,54,6%,4,Mathematics,,,
quatern.clothing,available,54,2%,7,Mathematics,,,
quaternity.clothing,available,54,4%,10,Mathematics,,,
topnotch.clothing,available,54,18%,8,Business,,,
deuceace.clothing,available,54,2%,9,Sports,,,
vii.clothing,available,54,13%,3,Mathematics,,,
threescore.clothing,available,54,1%,10,Mathematics,,,
quaternion.clothing,available,54,6%,10,Mathematics,,,
twoscore.clothing,available,54,2%,8,Mathematics,,,
fortyfive.clothing,available,54,4%,10,Mathematics,,,
lxii.clothing,available,52,1%,4,Mathematics,,,
lxxxiii.clothing,available,52,1%,7,Mathematics,,,
lxxv.clothing,available,52,1%,4,Mathematics,,,
lxi.clothing,available,52,5%,3,Mathematics,,,
lxxxiv.clothing,available,52,1%,6,Mathematics,,,
ixl.clothing,available,52,9%,3,Mathematics,,,
ninetysix.clothing,available,52,4%,10,Mathematics,,,
lxxxvii.clothing,available,52,1%,7,Mathematics,,,
sixtyfive.clothing,available,52,3%,10,Mathematics,,,
sixtysix.clothing,available,52,4%,9,Mathematics,,,
xcvii.clothing,available,52,1%,5,Mathematics,,,
lxiv.clothing,available,52,3%,4,Mathematics,,,
lxv.clothing,available,52,5%,3,Mathematics,,,
ixc.clothing,available,52,5%,3,Mathematics,,,
lxxiv.clothing,available,52,1%,5,Mathematics,,,
xcv.clothing,available,52,7%,3,Mathematics,,,
lxxi.clothing,available,52,1%,4,Mathematics,,,
xci.clothing,available,52,4%,3,Mathematics,,,
xcviii.clothing,available,52,1%,6,Mathematics,,,
ninetytwo.clothing,available,52,4%,10,Mathematics,,,
xciv.clothing,available,52,2%,4,Mathematics,,,
lxxiii.clothing,available,52,1%,6,Mathematics,,,
lxxvi.clothing,available,52,1%,5,Mathematics,,,
lxiii.clothing,available,52,2%,5,Mathematics,,,
lxxxi.clothing,available,52,1%,5,Mathematics,,,
lxxii.clothing,available,52,1%,5,Mathematics,,,
eightyone.clothing,available,52,3%,10,Mathematics,,,
lxxxv.clothing,available,52,1%,5,Mathematics,,,
xcvi.clothing,available,52,2%,4,Mathematics,,,
lxxxvi.clothing,available,52,1%,6,Mathematics,,,
sixtyfour.clothing,available,52,3%,10,Mathematics,,,
lxvi.clothing,available,52,3%,4,Mathematics,,,
lxxvii.clothing,available,52,2%,6,Mathematics,,,
xcii.clothing,available,52,2%,4,Mathematics,,,
sixtytwo.clothing,available,52,3%,9,Mathematics,,,
lxviii.clothing,available,52,1%,6,Mathematics,,,
xciii.clothing,available,52,1%,5,Mathematics,,,
lxvii.clothing,available,52,1%,5,Mathematics,,,
ninetyone.clothing,available,52,5%,10,Mathematics,,,
lxxxii.clothing,available,52,1%,6,Mathematics,,,
lxx.clothing,available,50,5%,3,Mathematics,,,
ogdoad.clothing,available,50,1%,6,Mathematics,,,
cinque.clothing,available,50,7%,6,Mathematics,,,
triplet.clothing,available,50,8%,7,Science,,,
lxxxviii.clothing,available,48,1%,8,Mathematics,,,
quaternary.clothing,available,46,3%,10,Mathematics,,,
