id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
d092ea23-3347-48da-a2a8-6fc33747c76c,pies.clothing,available,19.99,,medium,low,4,name.com,,
14f6d97b-7c30-4dda-b7c6-fd5f162f4694,greetings.clothing,available,19.99,,high,low,9,name.com,,
a97eb438-c606-42fc-ad59-07ffee5f483f,antebellum.clothing,available,19.99,46.99,low,low,10,name.com,,
44bc003b-7e91-47b3-ab28-9668cc4b4056,asteroid.clothing,available,19.99,,medium,low,8,name.com,,
401a382f-9aa0-45ba-a2a8-09e32f7f39f8,atwill.clothing,available,19.99,,medium,low,7,name.com,,
9798a2a0-a18e-4114-8777-0fe62049b364,ascendible.clothing,available,19.99,46.99,low,low,10,name.com,,
41627335-06ce-4fa0-bf3b-4e5adabdff8a,bowed.clothing,available,19.99,46.99,low,low,5,name.com,,
26da203f-0c12-45cf-9143-08c12c881d29,Volvo.clothing,available,19.99,,high,low,5,name.com,,
75104806-143c-4ec6-9aac-354c87369d7c,intwominds.clothing,available,19.99,,medium,low,12,name.com,,
d7af28e7-2980-48b5-8b25-90a5088416d8,unending.clothing,available,19.99,46.99,low,low,8,name.com,,
493bdab1-e895-4f57-8726-e3428573c39a,algophobic.clothing,available,19.99,46.99,low,low,10,name.com,,
6dea8c75-80d3-44db-98e5-e80157a8ab75,havegot.clothing,available,19.99,,high,low,8,name.com,,
4d8e1053-49b8-49e4-be9e-b82f10711f99,particular.clothing,available,19.99,,high,low,10,name.com,,
111c33a4-7901-447d-b19a-4bac8f062534,breathefreely.clothing,available,19.99,,high,low,14,name.com,,
142433e5-e797-4a28-9f11-41c9496ed8ae,hypocritically.clothing,available,19.99,,medium,low,14,name.com,,
a9c9d897-12da-4b0a-9044-a07aa2399fa2,wandering.clothing,available,19.99,,high,low,9,name.com,,
1b783f43-1fb8-41f4-9327-1a77c79d6bcf,using.clothing,available,19.99,,high,low,5,name.com,,
dcee4618-6813-4fae-a85f-1a4371156243,attenuated.clothing,available,19.99,46.99,low,low,10,name.com,,
8f469ac6-752b-4392-a3ed-10e936825a80,changethesubject.clothing,available,19.99,,medium,low,18,name.com,,
9d57141d-32e9-44f6-8b68-9c6d7b984fc9,concussion.clothing,available,19.99,,medium,low,10,name.com,,
bd7b83c7-62d5-4df1-8609-ca9cb9fcc028,fussy.clothing,available,19.99,46.99,low,low,5,name.com,,
a11f8f09-410c-43a1-8fb7-a5626ac65fea,controversial.clothing,available,19.99,,high,low,13,name.com,,
3be60a41-d55e-4d1f-9987-76f17c72fc2b,listen.clothing,available,19.99,,high,low,6,name.com,,
2fa43ee5-f319-4582-8b70-414d2489135f,letoneloose.clothing,available,19.99,,high,low,13,name.com,,
7b390297-a280-490a-b6cb-558a7009380c,thirtieth.clothing,available,19.99,46.99,low,low,9,name.com,,
e0d22529-f017-43ff-af3e-3407d0c9d235,annoy.clothing,available,19.99,,high,low,5,name.com,,
0ff66107-4280-49d0-8927-1b8bf6922657,magnifyingglass.clothing,available,19.99,,high,low,16,name.com,,
ce36492f-0a11-4655-826b-077607086ed1,honestly.clothing,available,19.99,46.99,medium,low,8,name.com,,
8b50978c-eff9-4669-a4dc-b78f9b86b334,brownie.clothing,available,19.99,,high,low,7,name.com,,
f62eb078-5e08-4d6a-915a-dbfadaa7cd7a,neveragain.clothing,available,19.99,,low,low,11,name.com,,
38ada572-b26e-4f84-b8cd-57cfedff1692,mopeabout.clothing,available,19.99,,low,low,10,name.com,,
9af07bd9-7203-4f92-b90c-2aeeeb4f0fa8,pardon.clothing,available,19.99,,high,low,6,name.com,,
9d044567-a710-481a-b223-c3ebdc3284c2,describe.clothing,available,19.99,,high,low,8,name.com,,
c71531c2-e49d-446b-93b2-967e991681ff,adagio.clothing,available,19.99,46.99,low,low,6,name.com,,
a2a93363-4ded-40c2-abcb-f68269fe79d6,secluded.clothing,available,19.99,,medium,low,8,name.com,,
6415dc53-1dab-4c20-ac14-096d2a05dcfd,bantoid.clothing,available,19.99,46.99,low,low,7,name.com,,
84eb7e64-c5b0-4465-a031-ba59855b6f33,lisbon.clothing,available,19.99,,high,low,6,name.com,,
8e9a9e77-bd8e-4158-8c2f-a18021bce647,luncheon.clothing,available,19.99,,high,low,8,name.com,,
3f8c9d42-0c06-4cff-b6b3-deb88f6bde4b,request.clothing,available,19.99,,high,low,7,name.com,,
f81352d2-587f-44b1-a107-f18706cab866,portable.clothing,available,19.99,,high,low,8,name.com,,
dc04ee21-45c7-4c98-bcf6-db42bbd2d5f7,affixed.clothing,available,19.99,46.99,low,low,7,name.com,,
a2aead72-18e4-4332-abb9-de0993214e8c,carousing.clothing,available,19.99,46.99,low,low,9,name.com,,
b4bb9f62-4386-4c4d-9b01-fe8081ff5144,Philippines.clothing,available,,,low,low,11,,,
64f9741f-6188-4ee9-bc1b-631d79eea752,phony.clothing,available,19.99,46.99,low,low,5,name.com,,
93c8c702-2e76-4720-9496-8aa2e6ae44d8,barbecued.clothing,available,19.99,46.99,low,low,9,name.com,,
a5f796ab-2173-47ca-a42f-07aa21008d97,newsmedia.clothing,available,19.99,,high,low,10,name.com,,
e9fa4e44-fe8e-4809-8339-e3858b85a55a,good.clothing,resell,,,high,medium,4,Porkbun LLC,26/04/2022 13:15,26/04/2027 13:15
e8b8fbfe-ca95-4250-b716-37dd4d0084cb,whole.clothing,available,19.99,46.99,high,low,5,name.com,,
acb25935-abd7-4356-876b-a73495bb9b8a,already.clothing,available,19.99,,high,low,7,name.com,,
f9e75ff4-a27f-4d5b-82fc-0546b3a77ac1,seemly.clothing,available,19.99,46.99,low,low,6,name.com,,
c4e22962-7866-4b21-a587-40eda3293904,aswhat.clothing,available,19.99,,medium,low,7,name.com,,
58b2e8f6-fab7-4295-8ec4-5ddf15cc3fb7,bagdad.clothing,available,19.99,,medium,low,6,name.com,,
f4cd7fae-1f28-4b0b-8f7c-e858a873013a,move.clothing,available,19.99,,high,medium,4,name.com,,
99fe17af-6538-41b0-8574-5d0af5371cc9,killedinaction.clothing,available,19.99,,low,low,16,name.com,,
cab3d4f7-f946-4870-8ddb-37808bd14115,prototypic.clothing,available,19.99,46.99,low,low,10,name.com,,
5451cc01-a3ea-48b6-ba7c-b713fa767e3a,incompletesentence.clothing,available,19.99,,medium,low,19,name.com,,
96861f54-255d-4208-949a-bc8df2adf37d,relevance.clothing,available,19.99,,high,low,9,name.com,,
f3e628b1-a4ca-4b57-b3ab-a3ca5e936384,butthenagain.clothing,available,19.99,,medium,low,14,name.com,,
dea7df8f-8edd-4387-9049-f1958b98fff2,chief.clothing,available,19.99,,high,low,5,name.com,,
ad5808dd-af47-493a-8d1d-912cee9b7dae,overdue.clothing,available,19.99,,medium,low,7,name.com,,
8eb90eb8-aa27-4e03-af97-cc3f5f716dbf,inthehotseat.clothing,available,19.99,,medium,low,15,name.com,,
aa375afa-9c03-455e-abe1-dd1528bef031,thereis.clothing,available,19.99,,low,low,8,name.com,,
ff8e5d9f-8a3c-4a14-b0b1-7b3a27c3e2b9,enlarged.clothing,available,19.99,,medium,low,8,name.com,,
ee540f2f-4495-45c1-b782-939572d92b3e,takeonboard.clothing,available,19.99,,medium,low,13,name.com,,
d0026824-a002-48d5-a48e-b725b95cc14c,approving.clothing,available,19.99,46.99,low,low,9,name.com,,
63cbcc5e-8432-4742-ba3e-f6db33b916c7,inverse.clothing,available,19.99,,high,low,7,name.com,,
82ac74ed-bc75-4814-b4d9-c095f14f76dc,depression.clothing,available,19.99,,medium,low,10,name.com,,
d3b1a509-2360-4f13-b91f-1cb52116a57b,november.clothing,available,19.99,,high,low,8,name.com,,
5e4281ab-152e-42c9-8c31-04f99498fdd4,whatnow.clothing,available,19.99,,low,low,8,name.com,,
5c6b1385-42f6-4774-8bfe-a7bdc34aca2e,ohreally.clothing,available,19.99,,medium,low,9,name.com,,
1cfc1f3a-538c-4e70-8eb4-0b55d785ecf5,peaking.clothing,available,19.99,,high,low,7,name.com,,
a2e32afc-50b3-44c0-9b7b-392a60648fca,glistering.clothing,available,19.99,46.99,low,low,10,name.com,,
a812b71b-9ded-4a8e-8c98-5858d5bc199c,windmill.clothing,available,19.99,,medium,low,9,name.com,,
a25472c3-18d6-4e89-bbe8-c4808f6e320e,topic.clothing,available,19.99,,high,low,5,name.com,,
983f1747-763c-486d-a437-09c8d3b5a9c9,footballmatch.clothing,available,19.99,,high,low,14,name.com,,
fdaab1b6-165c-40cf-953a-655e6beae2c8,extinction.clothing,available,19.99,,medium,low,10,name.com,,
fe580964-1ba8-4239-9537-37e4a5b7efae,vast.clothing,available,19.99,,high,low,4,name.com,,
6341fcf0-82f3-4a5b-8e77-3941b184e065,thief.clothing,available,19.99,,medium,low,5,name.com,,
f6752f7b-9b55-4bbc-a6ba-b238340747e7,onthebrinkof.clothing,available,19.99,,medium,low,15,name.com,,
969d1a82-ee4a-44ef-9194-707da8df4645,ohmyfuck.clothing,available,19.99,,medium,low,10,name.com,,
3c7ea5d5-e7ea-41b9-bbfa-b521af045aaa,shakealeg.clothing,available,19.99,,low,low,11,name.com,,
3f8804c0-c8df-42ec-9253-f81c05be8d77,relieved.clothing,available,19.99,46.99,low,low,8,name.com,,
4ec581d8-788c-4def-ae19-d8ad8cd5aeb5,detail.clothing,available,19.99,,high,low,6,name.com,,
74283982-8eda-4fef-af62-eb0f0f71cbb8,computerchip.clothing,available,31.98,35.68,low,low,13,namecheap,,
f01695c7-f84d-447d-85d8-978635f71f96,vampire.clothing,resell,,,high,low,7,"GoDaddy.com, LLC",05/02/2014 16:00,05/02/2027 16:00
3b01518e-5f0d-426f-b8ec-b66c73f0a946,mono.clothing,available,19.99,,high,low,4,name.com,,
